Name,拼音,类比,所在区,人口,,,
桂园街道,Guìyuán Jiēdào,街道,罗湖区,82694,,,
黄贝街道,Huángbèi Jiēdào,街道,罗湖区,113382,,,
东门街道,Dōngmén Jiēdào,街道,罗湖区,90454,,,
翠竹街道,Cuìzhú Jiēdào,街道,罗湖区,110459,,,
南湖街道,Nánhú Jiēdào,街道,罗湖区,90500,,,
笋岗街道,Sŭngăng Jiēdào,街道,罗湖区,64004,,,
东湖街道,Dōnghú Jiēdào,街道,罗湖区,84556,,,
莲塘街道,Liántáng Jiēdào,街道,罗湖区,85569,,,
东晓街道,Dōngxiăo Jiēdào,街道,罗湖区,100779,,,
清水河街道,Qīngshuĭhé Jiēdào,街道,罗湖区,101024,,,
南园街道,Nányuán Jiēdào,街道,福田区,108398,,,
园岭街道,Yuánlĭng Jiēdào,街道,福田区,88261,,,
福田街道,Fútián Jiēdào,街道,福田区,234861,,,
沙头街道,Shātóu Jiēdào,街道,福田区,226061,,,
香蜜湖街道,Xiāngmìhú Jiēdào,街道,福田区,89471,,,
梅林街道,Méilín Jiēdào,街道,福田区,168506,,,
莲花街道,Liánhuā Jiēdào,街道,福田区,168392,,,
华富街道,Huáfù Jiēdào,街道,福田区,70834,,,
福保街道,Fúbăo Jiēdào,街道,福田区,106811,,,
华强北街道,Huáqiángbĕi Jiēdào,街道,福田区,54067,,,
福田保税区,Fútián Băoshuìqū,类似乡级单位,福田区,1849,,,
南头街道,Nántóu Jiēdào,街道,南山区,163237,,,
南山街道,Nánshān Jiēdào,街道,南山区,152312,,,
沙河街道,Shāhé Jiēdào,街道,南山区,121350,,,
蛇口街道,Shékŏu Jiēdào,街道,南山区,87304,,,
招商街道,Zhāoshāng Jiēdào,街道,南山区,79650,,,
粤海街道,Yuèhăi Jiēdào,街道,南山区,157807,,,
桃源街道,Táoyuán Jiēdào,街道,南山区,138853,,,
西丽街道,Xīlì Jiēdào,街道,南山区,187832,,,
新安街道,Xīn'ān Jiēdào,街道,宝安区,410056,,,
光明街道,Guāngmíng Jiēdào,街道,光明区,66549,,,
西乡街道,Xīxiāng Jiēdào,街道,宝安区,580736,,,
福永街道,Fúyŏng Jiēdào,街道,宝安区,472792,,,
沙井街道,Shājĭng Jiēdào,街道,宝安区,529041,,,
松岗街道,Sōnggăng Jiēdào,街道,宝安区,398153,,,
公明街道,Gōngmíng Jiēdào,街道,光明区,414358,,,
石岩街道,Shíyán Jiēdào,街道,宝安区,248139,,,
观澜街道,Guānlán Jiēdào,街道,龙华区,452598,,,
大浪街道,Dàlàng Jiēdào,街道,龙华区,277689,,,
龙华街道,Lónghuá Jiēdào,街道,龙华区,367521,,,
民治街道,Mínzhì Jiēdào,街道,龙华区,281652,,,
平湖街道,Pínghú Jiēdào,街道,龙岗区,228217,,,
坪地街道,Píngdì Jiēdào,街道,龙岗区,94765,,,
坪山街道,Píngshān Jiēdào,街道,坪山区,205999,,,
坑梓街道,Kēngzĭ Jiēdào,街道,坪山区,94801,,,
葵涌街道,Kuíyŏng Jiēdào,街道,大鹏新区,61105,,,
大鹏街道,Dàpéng Jiēdào,街道,大鹏新区,46867,,,
南澳街道,Nán'ào Jiēdào,街道,大鹏新区,18588,,,https://www.citypopulation.de/zh/china/townships/shenzhen/
南湾街道,Nánwān Jiēdào,街道,龙岗区,197431,,,
坂田街道,Băntián Jiēdào,街道,龙岗区,221767,,,
布吉街道,Bùjí Jiēdào,街道,龙岗区,359770,,,
龙城街道,Lóngchéng Jiēdào,街道,龙岗区,260696,,,
龙岗街道,Lónggăng Jiēdào,街道,龙岗区,215273,,,
横岗街道,Hénggăng Jiēdào,街道,龙岗区,306502,,,
深圳市大工业区,Shēnzhèn Shì Dà Gōngyèqū,类似乡级单位,坪山区,8679,,,
梅沙街道,Méishā Jiēdào,街道,盐田区,18063,,,
盐田街道,Yántián Jiēdào,街道,盐田区,80641,,,
沙头角街道,Shātóujiăo Jiēdào,街道,盐田区,48798,,,
海山街道,Hăishān Jiēdào,街道,盐田区,61858,,,
